Value,Condition,Key,Teacher,Student
4.125,student,A,IB,AB
8.9375,similarity,B,IB,AB
5.5,other,AB,IB,AB
9.03125,other,IB,IB,AB
11.125,other,IA,IB,AB
9.75,other,IAB,IB,AB
10.0625,similarity,I,IB,I
2.3125,other,A,IB,I
8.46875,teacher,B,IB,I
8.53125,other,AB,IB,I
10.28125,other,IB,IB,I
9.90625,other,IA,IB,I
10.8125,other,IAB,IB,I
10.375,student,I,AB,IB
9.625,teacher,A,AB,IB
15.75,similarity,B,AB,IB
13.28125,other,AB,AB,IB
17.25,other,IB,AB,IB
10.34375,other,IA,AB,IB
17.0,other,IAB,AB,IB
7.375,other,I,AB,B
9.625,teacher,A,AB,B
28.90625,similarity,B,AB,B
27.84375,other,AB,AB,B
14.25,other,IB,AB,B
7.46875,other,IA,AB,B
14.625,other,IAB,AB,B
10.25,teacher,I,IB,B
9.75,other,A,IB,B
13.59375,similarity,B,IB,B
10.4375,other,AB,IB,B
11.40625,other,IB,IB,B
10.75,other,IA,IB,B
11.1875,other,IAB,IB,B
10.3125,teacher,I,IAB,B
9.625,teacher,A,IAB,B
23.4375,similarity,B,IAB,B
23.0625,other,AB,IAB,B
17.375,other,IB,IAB,B
10.28125,teacher,IA,IAB,B
17.03125,other,IAB,IAB,B
10.21875,neither,I,IA,B
10.21875,neither,A,IA,B
10.21875,neither,B,IA,B
10.21875,neither,AB,IA,B
10.28125,neither,IB,IA,B
10.21875,neither,IA,IA,B
10.3125,neither,IAB,IA,B
9.28125,other,I,AB,A
59.09375,similarity,A,AB,A
12.9375,teacher,B,AB,A
18.65625,other,AB,AB,A
9.96875,other,IB,AB,A
15.40625,other,IA,AB,A
10.53125,other,IAB,AB,A
9.875,neither,I,IB,A
10.125,neither,A,IB,A
10.125,neither,B,IB,A
7.21875,neither,AB,IB,A
9.9375,neither,IB,IB,A
9.25,neither,IA,IB,A
9.90625,neither,IAB,IB,A
10.5,teacher,I,IAB,A
70.4375,similarity,A,IAB,A
11.21875,teacher,B,IAB,A
15.90625,other,AB,IAB,A
10.65625,teacher,IB,IAB,A
10.875,other,IA,IAB,A
10.65625,other,IAB,IAB,A
10.71875,teacher,I,IA,A
90.28125,similarity,A,IA,A
15.53125,other,B,IA,A
23.15625,other,AB,IA,A
13.125,other,IB,IA,A
22.75,other,IA,IA,A
17.875,other,IAB,IA,A
9.59375,student,I,AB,IAB
9.625,similarity,A,AB,IAB
23.0625,similarity,B,AB,IAB
23.75,similarity,AB,AB,IAB
23.5,other,IB,AB,IAB
9.4375,other,IA,AB,IAB
23.75,other,IAB,AB,IAB
9.625,similarity,I,IB,IAB
9.625,student,A,IB,IAB
39.0,similarity,B,IB,IAB
40.65625,other,AB,IB,IAB
38.5,similarity,IB,IB,IAB
9.625,other,IA,IB,IAB
40.25,other,IAB,IB,IAB
9.53125,similarity,I,IAB,IAB
10.5,similarity,A,IAB,IAB
12.9375,similarity,B,IAB,IAB
15.21875,similarity,AB,IAB,IAB
12.25,similarity,IB,IAB,IAB
10.09375,similarity,IA,IAB,IAB
13.09375,similarity,IAB,IAB,IAB
11.625,similarity,I,IA,IAB
10.21875,similarity,A,IA,IAB
17.28125,student,B,IA,IAB
18.15625,other,AB,IA,IAB
17.8125,other,IB,IA,IAB
12.28125,similarity,IA,IA,IAB
19.46875,other,IAB,IA,IAB
10.34375,student,I,AB,IA
11.125,similarity,A,AB,IA
9.875,teacher,B,AB,IA
9.0,other,AB,AB,IA
11.90625,other,IB,AB,IA
9.78125,other,IA,AB,IA
12.375,other,IAB,AB,IA
13.8125,similarity,I,IB,IA
10.125,student,A,IB,IA
8.875,teacher,B,IB,IA
10.78125,other,AB,IB,IA
12.125,other,IB,IB,IA
16.375,other,IA,IB,IA
13.65625,other,IAB,IB,IA
16.03125,similarity,I,IAB,IA
9.84375,similarity,A,IAB,IA
10.5625,teacher,B,IAB,IA
10.5,other,AB,IAB,IA
15.625,other,IB,IAB,IA
19.90625,similarity,IA,IAB,IA
19.59375,other,IAB,IAB,IA
11.375,similarity,I,IA,IA
13.09375,similarity,A,IA,IA
11.6875,other,B,IA,IA
11.71875,other,AB,IA,IA
8.84375,other,IB,IA,IA
11.375,similarity,IA,IA,IA
9.0625,other,IAB,IA,IA
9.59375,student,I,AB,IB
9.625,teacher,A,AB,IB
18.09375,similarity,B,AB,IB
16.46875,other,AB,AB,IB
16.65625,other,IB,AB,IB
8.71875,other,IA,AB,IB
15.53125,other,IAB,AB,IB
11.84375,similarity,I,IB,IB
13.75,other,A,IB,IB
10.34375,similarity,B,IB,IB
9.21875,other,AB,IB,IB
11.28125,similarity,IB,IB,IB
11.46875,other,IA,IB,IB
11.28125,other,IAB,IB,IB
10.46875,similarity,I,IAB,IB
19.6875,teacher,A,IAB,IB
20.96875,similarity,B,IAB,IB
24.21875,other,AB,IAB,IB
23.5,similarity,IB,IAB,IB
10.40625,other,IA,IAB,IB
25.1875,other,IAB,IAB,IB
10.21875,similarity,I,IA,IB
10.21875,teacher,A,IA,IB
10.21875,student,B,IA,IB
10.21875,other,AB,IA,IB
10.21875,other,IB,IA,IB
10.21875,other,IA,IA,IB
10.21875,other,IAB,IA,IB
9.5,teacher,I,IB,AB
9.625,student,A,IB,AB
37.96875,similarity,B,IB,AB
41.9375,other,AB,IB,AB
29.375,other,IB,IB,AB
11.46875,other,IA,IB,AB
32.0,other,IAB,IB,AB
8.6875,other,I,AB,AB
9.625,similarity,A,AB,AB
32.46875,similarity,B,AB,AB
34.375,similarity,AB,AB,AB
27.15625,other,IB,AB,AB
8.84375,other,IA,AB,AB
28.625,other,IAB,AB,AB
9.21875,teacher,I,IAB,AB
9.625,similarity,A,IAB,AB
32.28125,similarity,B,IAB,AB
40.0625,similarity,AB,IAB,AB
22.15625,other,IB,IAB,AB
9.9375,other,IA,IAB,AB
23.78125,other,IAB,IAB,AB
10.125,teacher,I,IA,AB
9.625,similarity,A,IA,AB
32.59375,student,B,IA,AB
47.0625,other,AB,IA,AB
20.6875,other,IB,IA,AB
11.71875,other,IA,IA,AB
22.0,other,IAB,IA,AB
9.71875,other,I,AB,B
9.625,teacher,A,AB,B
31.53125,similarity,B,AB,B
30.84375,other,AB,AB,B
21.8125,other,IB,AB,B
10.40625,other,IA,AB,B
23.03125,other,IAB,AB,B
9.125,teacher,I,IB,B
9.625,other,A,IB,B
39.34375,similarity,B,IB,B
38.0,other,AB,IB,B
34.84375,other,IB,IB,B
9.4375,other,IA,IB,B
34.21875,other,IAB,IB,B
10.53125,teacher,I,IAB,B
9.625,teacher,A,IAB,B
27.96875,similarity,B,IAB,B
26.6875,other,AB,IAB,B
18.28125,other,IB,IAB,B
10.59375,teacher,IA,IAB,B
18.71875,other,IAB,IAB,B
10.34375,neither,I,IA,B
10.21875,neither,A,IA,B
10.21875,neither,B,IA,B
10.21875,neither,AB,IA,B
10.28125,neither,IB,IA,B
10.25,neither,IA,IA,B
10.21875,neither,IAB,IA,B
9.90625,other,I,AB,A
62.21875,similarity,A,AB,A
9.875,teacher,B,AB,A
12.5625,other,AB,AB,A
9.71875,other,IB,AB,A
14.1875,other,IA,AB,A
10.09375,other,IAB,AB,A
9.875,neither,I,IB,A
10.125,neither,A,IB,A
9.8125,neither,B,IB,A
1.0625,neither,AB,IB,A
9.96875,neither,IB,IB,A
9.4375,neither,IA,IB,A
9.71875,neither,IAB,IB,A
9.59375,teacher,I,IAB,A
70.40625,similarity,A,IAB,A
9.4375,teacher,B,IAB,A
10.75,other,AB,IAB,A
9.6875,teacher,IB,IAB,A
11.8125,other,IA,IAB,A
10.5625,other,IAB,IAB,A
6.75,teacher,I,IA,A
10.96875,similarity,A,IA,A
12.84375,other,B,IA,A
14.53125,other,AB,IA,A
14.9375,other,IB,IA,A
9.15625,other,IA,IA,A
15.34375,other,IAB,IA,A
9.9375,other,I,AB,AB
19.375,similarity,A,AB,AB
37.9375,similarity,B,AB,AB
39.28125,similarity,AB,AB,AB
33.46875,other,IB,AB,AB
10.21875,other,IA,AB,AB
34.0625,other,IAB,AB,AB
8.84375,other,I,AB,B
10.21875,teacher,A,AB,B
17.875,similarity,B,AB,B
17.6875,other,AB,AB,B
13.4375,other,IB,AB,B
8.625,other,IA,AB,B
13.34375,other,IAB,AB,B
11.375,other,I,AB,A
79.8125,similarity,A,AB,A
10.3125,teacher,B,AB,A
18.03125,other,AB,AB,A
9.71875,other,IB,AB,A
21.125,other,IA,AB,A
11.375,other,IAB,AB,A
9.5625,neither,I,AB,I
9.625,neither,A,AB,I
10.40625,neither,B,AB,I
11.65625,neither,AB,AB,I
11.28125,neither,IB,AB,I
9.375,neither,IA,AB,I
10.9375,neither,IAB,AB,I
9.625,student,I,AB,IAB
9.625,similarity,A,AB,IAB
25.625,similarity,B,AB,IAB
26.0625,similarity,AB,AB,IAB
22.65625,other,IB,AB,IAB
9.625,other,IA,AB,IAB
22.875,other,IAB,AB,IAB
8.75,student,I,AB,IA
9.75,similarity,A,AB,IA
9.21875,teacher,B,AB,IA
8.5625,other,AB,AB,IA
7.3125,other,IB,AB,IA
8.4375,other,IA,AB,IA
6.40625,other,IAB,AB,IA
9.65625,student,I,AB,IB
9.625,teacher,A,AB,IB
21.96875,similarity,B,AB,IB
21.90625,other,AB,AB,IB
26.0,other,IB,AB,IB
9.59375,other,IA,AB,IB
25.5,other,IAB,AB,IB
9.625,other,I,AB,AB
9.625,similarity,A,AB,AB
42.84375,similarity,B,AB,AB
47.96875,similarity,AB,AB,AB
33.3125,other,IB,AB,AB
9.625,other,IA,AB,AB
33.625,other,IAB,AB,AB
11.1875,other,I,AB,B
10.21875,teacher,A,AB,B
23.90625,similarity,B,AB,B
24.3125,other,AB,AB,B
23.46875,other,IB,AB,B
11.9375,other,IA,AB,B
23.5625,other,IAB,AB,B
8.59375,other,I,AB,A
59.5,similarity,A,AB,A
10.15625,teacher,B,AB,A
29.5,other,AB,AB,A
9.03125,other,IB,AB,A
26.03125,other,IA,AB,A
18.4375,other,IAB,AB,A
9.5,neither,I,AB,I
20.125,neither,A,AB,I
7.375,neither,B,AB,I
7.3125,neither,AB,AB,I
9.5625,neither,IB,AB,I
8.90625,neither,IA,AB,I
9.15625,neither,IAB,AB,I
13.46875,student,I,B,IAB
10.5,student,A,B,IAB
19.9375,similarity,B,B,IAB
25.4375,other,AB,B,IAB
30.90625,other,IB,B,IAB
13.75,student,IA,B,IAB
32.375,other,IAB,B,IAB
14.40625,neither,I,B,IA
10.125,neither,A,B,IA
10.125,neither,B,B,IA
10.125,neither,AB,B,IA
12.1875,neither,IB,B,IA
15.625,neither,IA,B,IA
12.09375,neither,IAB,B,IA
9.8125,student,I,B,IB
10.21875,other,A,B,IB
31.75,similarity,B,B,IB
33.03125,other,AB,B,IB
31.875,other,IB,B,IB
9.6875,other,IA,B,IB
32.625,other,IAB,B,IB
9.625,other,I,B,AB
9.625,student,A,B,AB
37.625,similarity,B,B,AB
38.46875,other,AB,B,AB
33.75,other,IB,B,AB
9.625,other,IA,B,AB
35.125,other,IAB,B,AB
9.75,other,I,B,B
9.625,other,A,B,B
39.34375,similarity,B,B,B
39.84375,other,AB,B,B
38.1875,other,IB,B,B
9.65625,other,IA,B,B
38.40625,other,IAB,B,B
10.875,neither,I,B,A
0.0,neither,A,B,A
11.46875,neither,B,B,A
10.53125,neither,AB,B,A
10.5,neither,IB,B,A
10.28125,neither,IA,B,A
10.5,neither,IAB,B,A
12.5,neither,I,B,I
10.125,neither,A,B,I
10.125,neither,B,B,I
10.125,neither,AB,B,I
9.78125,neither,IB,B,I
13.4375,neither,IA,B,I
9.59375,neither,IAB,B,I
13.34375,student,I,B,IAB
9.96875,student,A,B,IAB
27.34375,similarity,B,B,IAB
27.96875,other,AB,B,IAB
29.90625,other,IB,B,IAB
15.3125,student,IA,B,IAB
30.25,other,IAB,B,IAB
14.1875,neither,I,B,IA
20.09375,neither,A,B,IA
10.09375,neither,B,B,IA
10.78125,neither,AB,B,IA
14.65625,neither,IB,B,IA
15.34375,neither,IA,B,IA
16.3125,neither,IAB,B,IA
10.96875,student,I,B,IB
9.96875,other,A,B,IB
10.78125,similarity,B,B,IB
11.53125,other,AB,B,IB
12.90625,other,IB,B,IB
11.5,other,IA,B,IB
13.25,other,IAB,B,IB
14.65625,similarity,I,I,IAB
10.0,student,A,I,IAB
29.65625,student,B,I,IAB
33.0,student,AB,I,IAB
44.125,other,IB,I,IAB
15.84375,other,IA,I,IAB
45.125,other,IAB,I,IAB
9.75,student,I,A,IAB
9.625,similarity,A,A,IAB
12.71875,student,B,A,IAB
10.78125,other,AB,A,IAB
19.5625,student,IB,A,IAB
9.71875,other,IA,A,IAB
18.90625,other,IAB,A,IAB
8.9375,student,I,A,IAB
10.21875,similarity,A,A,IAB
13.9375,student,B,A,IAB
13.9375,other,AB,A,IAB
12.375,student,IB,A,IAB
8.5625,other,IA,A,IAB
12.28125,other,IAB,A,IAB
9.375,other,I,B,AB
9.625,student,A,B,AB
40.03125,similarity,B,B,AB
43.25,other,AB,B,AB
39.21875,other,IB,B,AB
9.40625,other,IA,B,AB
40.75,other,IAB,B,AB
18.5,similarity,I,I,IA
9.625,student,A,I,IA
9.625,other,B,I,IA
9.625,other,AB,I,IA
18.78125,other,IB,I,IA
21.625,other,IA,I,IA
20.78125,other,IAB,I,IA
12.75,student,I,A,IA
9.84375,similarity,A,A,IA
7.625,other,B,A,IA
9.09375,other,AB,A,IA
11.09375,other,IB,A,IA
13.09375,other,IA,A,IA
11.59375,other,IAB,A,IA
10.78125,student,I,A,IA
10.5,similarity,A,A,IA
9.0,other,B,A,IA
10.5625,other,AB,A,IA
10.96875,other,IB,A,IA
11.46875,other,IA,A,IA
12.46875,other,IAB,A,IA
18.25,similarity,I,I,IB
9.625,other,A,I,IB
19.84375,student,B,I,IB
20.28125,other,AB,I,IB
39.8125,other,IB,I,IB
18.28125,other,IA,I,IB
40.09375,other,IAB,I,IB
10.0625,neither,I,A,IB
10.21875,neither,A,A,IB
10.34375,neither,B,A,IB
10.21875,neither,AB,A,IB
9.9375,neither,IB,A,IB
9.71875,neither,IA,A,IB
10.0625,neither,IAB,A,IB
11.46875,neither,I,A,IB
16.84375,neither,A,A,IB
11.90625,neither,B,A,IB
11.9375,neither,AB,A,IB
10.375,neither,IB,A,IB
10.5,neither,IA,A,IB
10.03125,neither,IAB,A,IB
8.46875,neither,I,I,AB
0.0,neither,A,I,AB
9.59375,neither,B,I,AB
11.125,neither,AB,I,AB
14.9375,neither,IB,I,AB
5.9375,neither,IA,I,AB
15.84375,neither,IAB,I,AB
7.40625,other,I,A,AB
10.21875,similarity,A,A,AB
9.75,student,B,A,AB
9.78125,other,AB,A,AB
9.5,other,IB,A,AB
7.0,other,IA,A,AB
9.21875,other,IAB,A,AB
11.1875,other,I,A,AB
10.21875,similarity,A,A,AB
18.5625,student,B,A,AB
19.3125,other,AB,A,AB
18.75,other,IB,A,AB
11.0,other,IA,A,AB
18.8125,other,IAB,A,AB
9.625,other,I,B,B
9.625,other,A,B,B
40.46875,similarity,B,B,B
40.59375,other,AB,B,B
37.1875,other,IB,B,B
9.625,other,IA,B,B
37.125,other,IAB,B,B
9.96875,neither,I,I,B
9.96875,neither,A,I,B
2.875,neither,B,I,B
3.46875,neither,AB,I,B
4.3125,neither,IB,I,B
9.96875,neither,IA,I,B
4.375,neither,IAB,I,B
10.21875,neither,I,A,B
10.21875,neither,A,A,B
10.125,neither,B,A,B
7.59375,neither,AB,A,B
10.9375,neither,IB,A,B
10.21875,neither,IA,A,B
9.875,neither,IAB,A,B
9.25,neither,I,A,B
10.21875,neither,A,A,B
7.53125,neither,B,A,B
7.5625,neither,AB,A,B
6.5,neither,IB,A,B
9.28125,neither,IA,A,B
6.53125,neither,IAB,A,B
14.5,neither,I,I,A
10.46875,neither,A,I,A
5.53125,neither,B,I,A
6.625,neither,AB,I,A
13.875,neither,IB,I,A
13.84375,neither,IA,I,A
14.3125,neither,IAB,I,A
12.125,other,I,A,A
90.34375,similarity,A,A,A
9.90625,other,B,A,A
22.96875,other,AB,A,A
10.96875,other,IB,A,A
24.65625,other,IA,A,A
18.8125,other,IAB,A,A
9.0,other,I,A,A
91.75,similarity,A,A,A
11.59375,other,B,A,A
38.5625,other,AB,A,A
10.46875,other,IB,A,A
23.03125,other,IA,A,A
15.03125,other,IAB,A,A
25.28125,similarity,I,I,I
9.84375,other,A,I,I
9.84375,other,B,I,I
9.84375,other,AB,I,I
25.15625,other,IB,I,I
24.4375,other,IA,I,I
24.09375,other,IAB,I,I
10.03125,neither,I,A,I
10.5,neither,A,A,I
7.78125,neither,B,A,I
8.59375,neither,AB,A,I
9.0,neither,IB,A,I
10.28125,neither,IA,A,I
9.84375,neither,IAB,A,I
11.5625,neither,I,B,A
0.0,neither,A,B,A
10.84375,neither,B,B,A
10.65625,neither,AB,B,A
10.53125,neither,IB,B,A
10.53125,neither,IA,B,A
10.5,neither,IAB,B,A
6.78125,neither,I,A,I
10.21875,neither,A,A,I
10.6875,neither,B,A,I
10.34375,neither,AB,A,I
10.53125,neither,IB,A,I
6.9375,neither,IA,A,I
11.1875,neither,IAB,A,I
11.8125,similarity,I,I,IAB
9.625,student,A,I,IAB
30.15625,student,B,I,IAB
30.84375,student,AB,I,IAB
35.21875,other,IB,I,IAB
11.09375,other,IA,I,IAB
36.59375,other,IAB,I,IAB
16.28125,student,I,A,IAB
10.5,similarity,A,A,IAB
10.5,student,B,A,IAB
10.5,other,AB,A,IAB
16.375,student,IB,A,IAB
15.625,other,IA,A,IAB
15.6875,other,IAB,A,IAB
15.25,student,I,A,IAB
10.5,similarity,A,A,IAB
10.5,student,B,A,IAB
10.5,other,AB,A,IAB
14.9375,student,IB,A,IAB
14.875,other,IA,A,IAB
14.4375,other,IAB,A,IAB
25.0625,similarity,I,I,IA
10.46875,student,A,I,IA
10.46875,other,B,I,IA
10.46875,other,AB,I,IA
21.28125,other,IB,I,IA
26.71875,other,IA,I,IA
23.0625,other,IAB,I,IA
14.1875,student,I,A,IA
10.5,similarity,A,A,IA
10.3125,other,B,A,IA
10.3125,other,AB,A,IA
14.1875,other,IB,A,IA
12.78125,other,IA,A,IA
12.75,other,IAB,A,IA
12.59375,student,I,A,IA
9.84375,similarity,A,A,IA
7.125,other,B,A,IA
8.84375,other,AB,A,IA
11.5,other,IB,A,IA
12.40625,other,IA,A,IA
11.5,other,IAB,A,IA
13.5,neither,I,B,I
10.125,neither,A,B,I
10.125,neither,B,B,I
10.15625,neither,AB,B,I
11.625,neither,IB,B,I
14.78125,neither,IA,B,I
11.8125,neither,IAB,B,I
10.96875,similarity,I,I,IB
9.84375,other,A,I,IB
19.25,student,B,I,IB
19.21875,other,AB,I,IB
21.90625,other,IB,I,IB
10.96875,other,IA,I,IB
22.0,other,IAB,I,IB
8.125,neither,I,A,IB
10.21875,neither,A,A,IB
10.90625,neither,B,A,IB
10.9375,neither,AB,A,IB
10.09375,neither,IB,A,IB
7.96875,neither,IA,A,IB
9.8125,neither,IAB,A,IB
7.8125,neither,I,A,IB
10.21875,neither,A,A,IB
11.0,neither,B,A,IB
11.09375,neither,AB,A,IB
14.1875,neither,IB,A,IB
7.5625,neither,IA,A,IB
14.21875,neither,IAB,A,IB
9.1875,neither,I,I,AB
9.84375,neither,A,I,AB
9.53125,neither,B,I,AB
9.40625,neither,AB,I,AB
9.59375,neither,IB,I,AB
10.34375,neither,IA,I,AB
9.84375,neither,IAB,I,AB
9.15625,other,I,A,AB
10.21875,similarity,A,A,AB
10.15625,student,B,A,AB
10.21875,other,AB,A,AB
10.125,other,IB,A,AB
9.15625,other,IA,A,AB
10.15625,other,IAB,A,AB
10.03125,other,I,A,AB
10.21875,similarity,A,A,AB
11.84375,student,B,A,AB
11.84375,other,AB,A,AB
11.25,other,IB,A,AB
9.96875,other,IA,A,AB
11.25,other,IAB,A,AB
14.5,student,I,B,IAB
20.09375,student,A,B,IAB
38.59375,similarity,B,B,IAB
41.21875,other,AB,B,IAB
39.96875,other,IB,B,IAB
15.5,student,IA,B,IAB
41.375,other,IAB,B,IAB
9.96875,neither,I,I,B
9.96875,neither,A,I,B
3.25,neither,B,I,B
3.21875,neither,AB,I,B
2.78125,neither,IB,I,B
9.96875,neither,IA,I,B
2.96875,neither,IAB,I,B
10.15625,neither,I,A,B
10.21875,neither,A,A,B
11.9375,neither,B,A,B
11.90625,neither,AB,A,B
10.4375,neither,IB,A,B
10.125,neither,IA,A,B
10.3125,neither,IAB,A,B
10.28125,neither,I,A,B
10.21875,neither,A,A,B
14.75,neither,B,A,B
15.34375,neither,AB,A,B
15.34375,neither,IB,A,B
9.96875,neither,IA,A,B
15.09375,neither,IAB,A,B
11.0625,neither,I,I,A
9.59375,neither,A,I,A
5.75,neither,B,I,A
6.34375,neither,AB,I,A
9.53125,neither,IB,I,A
11.0625,neither,IA,I,A
9.59375,neither,IAB,I,A
10.1875,other,I,A,A
69.6875,similarity,A,A,A
9.125,other,B,A,A
25.40625,other,AB,A,A
9.40625,other,IB,A,A
26.4375,other,IA,A,A
20.53125,other,IAB,A,A
10.09375,other,I,A,A
100.0,similarity,A,A,A
11.8125,other,B,A,A
43.28125,other,AB,A,A
9.8125,other,IB,A,A
25.34375,other,IA,A,A
20.4375,other,IAB,A,A
11.84375,neither,I,B,IA
10.125,neither,A,B,IA
10.09375,neither,B,B,IA
10.3125,neither,AB,B,IA
11.15625,neither,IB,B,IA
11.96875,neither,IA,B,IA
12.3125,neither,IAB,B,IA
19.5625,similarity,I,I,I
17.28125,other,A,I,I
10.71875,other,B,I,I
13.21875,other,AB,I,I
19.125,other,IB,I,I
19.125,other,IA,I,I
18.4375,other,IAB,I,I
10.28125,neither,I,A,I
10.21875,neither,A,A,I
9.9375,neither,B,A,I
10.5625,neither,AB,A,I
8.78125,neither,IB,A,I
10.3125,neither,IA,A,I
10.9375,neither,IAB,A,I
7.9375,neither,I,A,I
10.21875,neither,A,A,I
8.03125,neither,B,A,I
9.75,neither,AB,A,I
9.09375,neither,IB,A,I
9.40625,neither,IA,A,I
10.6875,neither,IAB,A,I
10.15625,student,I,B,IB
10.21875,other,A,B,IB
39.375,similarity,B,B,IB
41.65625,other,AB,B,IB
42.1875,other,IB,B,IB
10.1875,other,IA,B,IB
42.9375,other,IAB,B,IB
14.25,similarity,I,I,IAB
10.46875,student,A,I,IAB
37.625,student,B,I,IAB
37.9375,student,AB,I,IAB
42.71875,other,IB,I,IAB
13.4375,other,IA,I,IAB
43.4375,other,IAB,I,IAB
13.78125,student,I,A,IAB
10.5,similarity,A,A,IAB
10.5,student,B,A,IAB
10.5,other,AB,A,IAB
13.71875,student,IB,A,IAB
12.125,other,IA,A,IAB
12.25,other,IAB,A,IAB
8.84375,student,I,A,IAB
10.21875,similarity,A,A,IAB
11.96875,student,B,A,IAB
11.9375,other,AB,A,IAB
13.3125,student,IB,A,IAB
8.65625,other,IA,A,IAB
12.78125,other,IAB,A,IAB
9.9375,similarity,I,IAB,IAB
9.625,similarity,A,IAB,IAB
48.875,similarity,B,IAB,IAB
51.59375,similarity,AB,IAB,IAB
51.84375,similarity,IB,IAB,IAB
9.90625,similarity,IA,IAB,IAB
52.53125,similarity,IAB,IAB,IAB
10.90625,similarity,I,IB,IAB
9.625,student,A,IB,IAB
53.3125,similarity,B,IB,IAB
54.15625,other,AB,IB,IAB
55.46875,similarity,IB,IB,IAB
10.96875,other,IA,IB,IAB
56.53125,other,IAB,IB,IAB
9.625,similarity,I,IA,IAB
9.625,similarity,A,IA,IAB
24.5625,student,B,IA,IAB
32.46875,other,AB,IA,IAB
35.71875,other,IB,IA,IAB
9.625,similarity,IA,IA,IAB
37.78125,other,IAB,IA,IAB
8.09375,student,I,A,IA
10.5,similarity,A,A,IA
10.25,other,B,A,IA
10.34375,other,AB,A,IA
9.6875,other,IB,A,IA
10.15625,other,IA,A,IA
11.59375,other,IAB,A,IA
21.59375,similarity,I,I,IA
9.625,student,A,I,IA
9.625,other,B,I,IA
9.625,other,AB,I,IA
22.34375,other,IB,I,IA
24.46875,other,IA,I,IA
24.46875,other,IAB,I,IA
11.6875,student,I,A,IA
10.21875,similarity,A,A,IA
15.25,other,B,A,IA
